time,Activity,Steps,HR,Inclinometer
02:49,0.0,0,69.9795918367347,0
02:50,0.0,0,67.4423076923077,0
02:51,0.0,0,67.8125,0
02:52,0.0,0,68.42553191489361,0
02:53,0.0,0,69.83333333333333,0
02:54,0.0,2,80.77083333333333,3
02:55,0.0,0,68.07692307692308,3
02:56,0.0,0,68.92,3
02:57,0.0,0,68.22916666666667,0
02:58,0.0,0,68.14583333333333,0
02:59,0.0,0,69.125,0
03:00,0.0,0,69.0204081632653,0
03:01,0.0,0,68.64150943396227,0
03:02,0.0,0,68.5,0
03:03,0.0,0,67.70833333333333,0
03:04,0.0,0,68.8125,0
03:05,0.0,0,68.02083333333333,0
03:06,0.0,0,67.71153846153847,0
03:07,0.0,0,67.68,0
03:08,0.0,0,67.58333333333333,0
03:09,0.0,0,67.46808510638297,0
03:10,0.0,0,67.79166666666667,0
03:11,0.0,0,71.44897959183673,0
03:12,0.0,3,75.09433962264151,2
03:13,0.0,0,70.75,2
03:14,0.0,0,67.0,2
03:15,0.0,0,66.57446808510639,0
03:16,0.0,0,65.64583333333333,0
03:17,0.0,0,66.63461538461539,0
03:18,0.0,0,65.94,0
03:19,0.0,0,66.14583333333333,0
03:20,0.0,0,67.91666666666667,0
03:21,0.0,0,68.4375,0
03:22,0.0,0,70.87755102040816,0
03:23,0.0,0,65.73584905660377,0
03:24,0.0,0,70.16666666666667,0
03:25,0.0,0,73.08333333333333,0
03:26,0.0,0,69.54166666666667,0
03:27,0.0,1,67.67391304347827,0
03:28,0.0,2,75.85714285714286,2
03:29,0.0,0,67.3,2
03:33,0.0,0,65.21052631578948,2
03:34,0.0,0,64.0,2
03:35,0.0,0,66.34210526315789,2
03:36,0.0,4,76.33333333333333,2
03:37,0.0,0,64.24444444444444,3
03:38,0.0,0,65.79166666666667,3
03:39,0.0,0,65.47916666666667,3
03:40,0.0,0,67.97916666666667,3
03:41,0.0,0,68.0,3
03:42,0.0,0,68.45833333333333,0
03:43,0.0,0,68.4375,0
03:44,0.0,0,67.89583333333333,0
03:45,0.0,0,67.375,0
03:46,0.0,0,68.11764705882354,0
03:47,0.0,0,68.3529411764706,0
03:48,0.0,0,68.6875,0
03:49,0.0,0,68.4375,0
03:50,0.0,0,68.1875,0
03:51,0.0,0,68.33333333333333,0
03:52,0.0,0,68.74074074074075,0
03:53,0.0,0,69.35416666666667,0
03:54,0.0,0,68.39583333333333,0
03:55,0.0,0,68.95833333333333,0
03:56,0.0,0,68.66666666666667,0
03:57,0.0,0,68.52941176470588,0
03:58,0.0,0,68.72549019607843,0
03:59,0.0,0,68.87234042553192,0
04:00,0.0,0,68.02083333333333,0
04:01,0.0,0,68.375,0
04:02,0.0,0,67.4375,0
04:03,0.0,0,68.24074074074075,0
04:04,0.0,0,67.3125,0
04:05,0.0,0,67.77083333333333,0
04:06,0.0,0,74.0,3
04:07,0.0,0,68.91666666666667,3
04:08,0.0,0,70.58823529411765,3
04:09,0.0,0,74.50980392156863,3
04:10,0.0,0,69.75,3
04:11,0.0,1,73.27083333333333,3
04:12,0.0,0,69.4375,0
04:13,0.0,0,70.22916666666667,0
04:14,0.0,0,71.24074074074075,0
04:15,0.0,0,70.97916666666667,0
04:16,0.0,0,70.375,0
04:17,0.0,0,70.54166666666667,0
04:18,0.0,0,69.85416666666667,0
04:19,0.0,0,70.6078431372549,0
04:20,0.0,0,69.31372549019608,0
04:21,0.0,0,69.83333333333333,0
04:22,0.0,0,69.5,0
04:23,0.0,0,69.41666666666667,0
04:24,0.0,0,69.97916666666667,0
04:25,0.0,0,69.20370370370371,0
04:26,0.0,0,69.1875,0
04:27,0.0,0,69.6875,0
04:28,0.0,0,69.12765957446808,0
04:29,0.0,0,69.45833333333333,0
04:30,0.0,0,69.49019607843137,0
04:31,0.0,0,70.09803921568627,0
04:32,0.0,0,69.85416666666667,0
04:33,0.0,0,70.54166666666667,0
04:34,0.0,0,71.77083333333333,0
04:35,0.0,0,69.64583333333333,0
04:36,0.0,0,69.57407407407408,0
04:37,0.0,0,69.41666666666667,0
04:38,0.0,0,68.5625,0
04:39,0.0,0,67.58333333333333,0
04:40,0.0,0,68.10416666666667,0
04:41,0.0,0,68.27450980392157,0
04:42,0.0,0,66.91836734693878,0
04:43,0.0,0,69.375,0
04:44,0.0,0,66.20833333333333,0
04:45,0.0,0,70.14583333333333,0
04:46,0.0,0,68.79166666666667,0
04:47,0.0,2,75.32075471698113,2
04:48,0.0,0,65.45652173913044,2
04:49,0.0,0,70.86486486486487,2
04:50,0.0,0,68.18367346938776,2
04:51,0.0,1,71.65384615384616,2
04:52,0.0,1,79.52083333333333,3
04:53,0.0,0,71.125,3
04:54,0.0,0,68.27083333333333,3
04:55,0.0,0,66.89583333333333,0
04:56,0.0,0,66.96153846153847,0
04:57,0.0,8,74.4375,3
04:58,0.0,0,60.69565217391305,3
04:59,0.0,0,66.75,3
05:00,0.0,0,63.67307692307692,0
05:01,0.0,0,65.51063829787235,0
05:02,0.0,2,73.54166666666667,3
05:03,0.0,0,63.145833333333336,3
05:04,0.0,0,63.458333333333336,3
05:05,0.0,0,70.34,0
05:06,0.0,0,72.0,0
05:07,0.0,0,65.66666666666667,0
05:08,0.0,0,65.1875,0
05:09,0.0,0,61.270833333333336,0
05:10,0.0,0,63.04166666666666,0
05:11,0.0,0,62.264150943396224,0
05:12,0.0,0,63.38775510204081,0
05:13,0.0,0,64.89583333333333,0
05:14,0.0,0,66.22916666666667,0
05:15,0.0,0,66.20833333333333,0
05:16,0.0,8,65.88,0
05:17,0.0,0,62.388888888888886,3
05:18,0.0,0,59.294117647058826,3
05:19,0.0,0,61.75,3
05:20,0.0,0,63.6,0
05:21,0.0,0,62.1,0
05:22,0.0,0,65.44736842105263,0
05:23,0.0,0,63.90625,0
05:24,0.0,0,64.0,0
05:25,0.0,0,60.73170731707317,0
05:26,0.0,0,61.31578947368421,0
05:27,0.0,0,60.75,0
05:28,0.0,0,69.29629629629629,3
05:29,0.0,0,73.80555555555556,3
05:30,0.0,0,69.42105263157895,3
05:31,0.0,3,79.17777777777778,2
05:32,0.0,0,64.95744680851064,2
05:33,0.0,0,69.34615384615384,2
05:34,0.0,0,65.35416666666667,0
05:35,0.0,0,68.04166666666667,0
05:36,0.0,0,67.45833333333333,0
05:37,0.0,0,64.0625,0
05:38,0.0,0,65.15094339622641,0
05:39,0.0,0,65.95918367346938,0
05:40,0.0,0,65.14583333333333,0
05:41,0.0,0,65.91666666666667,0
05:42,0.0,0,65.60416666666667,0
05:43,0.0,0,60.59183673469388,0
05:44,0.0,0,69.1,0
05:45,0.0,0,69.8936170212766,0
05:46,0.0,0,63.67391304347826,0
05:47,0.0,0,60.234042553191486,0
05:48,0.0,0,66.73913043478261,0
05:49,0.0,0,66.43396226415095,0
05:50,0.0,0,64.04081632653062,0
05:51,0.0,0,62.9375,0
05:52,0.0,0,66.41666666666667,0
05:53,0.0,0,66.9375,0
05:54,0.0,0,65.2,0
05:55,0.0,0,67.82692307692308,0
05:56,0.0,0,66.6875,0
05:57,0.0,0,69.04166666666667,0
05:58,0.0,0,66.22916666666667,0
05:59,0.0,0,67.125,0
06:00,0.0,0,67.05660377358491,0
06:01,0.0,0,69.5,0
06:02,0.0,0,68.52173913043478,0
06:03,0.0,0,69.73913043478261,0
06:04,0.0,0,69.46666666666667,0
06:05,0.0,0,68.08163265306122,0
06:06,0.0,0,69.51063829787235,0
06:07,0.0,0,69.67391304347827,0
06:08,0.0,0,72.26086956521739,0
06:09,0.0,0,72.70212765957447,0
06:10,0.0,0,73.08163265306122,0
06:11,0.0,0,73.54901960784314,0
06:12,0.0,0,73.93333333333334,0
06:13,0.0,0,73.44680851063829,0
06:14,0.0,0,72.6304347826087,0
06:15,0.0,0,72.06521739130434,0
06:16,0.0,0,71.8076923076923,0
06:17,0.0,0,72.12765957446808,0
06:18,0.0,0,72.34782608695652,0
06:19,0.0,1,71.1590909090909,0
06:20,0.0,0,81.8048780487805,1
06:21,0.0,0,68.79069767441861,1
06:22,0.0,0,70.1875,1
06:23,0.0,0,70.92682926829268,0
06:24,0.0,0,71.69047619047619,0
06:25,0.0,0,71.27777777777777,0
06:26,0.0,0,71.95744680851064,0
06:27,0.0,0,71.36,0
06:28,0.0,0,71.86842105263158,0
06:29,0.0,0,72.47619047619048,0
06:30,0.0,0,73.325,0
06:31,0.0,0,75.62222222222222,0
06:32,0.0,0,71.20833333333333,1
06:33,0.0,0,72.0,1
06:34,0.0,0,71.375,1
06:35,0.0,0,71.7,0
06:36,0.0,0,72.01923076923077,0
06:37,0.0,0,71.97916666666667,0
06:38,0.0,0,71.83333333333333,0
06:39,0.0,0,70.91666666666667,0
06:40,0.0,0,70.60416666666667,0
06:41,0.0,0,69.86792452830188,0
06:42,0.0,0,70.9795918367347,0
06:43,0.0,0,71.89583333333333,0
06:44,0.0,0,71.5625,0
06:45,0.0,0,72.53191489361703,0
06:46,0.0,0,72.26,0
06:47,0.0,0,72.96153846153847,0
06:48,0.0,0,72.27083333333333,0
06:49,0.0,0,72.79166666666667,0
06:50,0.0,0,71.19148936170212,0
06:51,0.0,0,70.95833333333333,0
06:52,0.0,0,71.13207547169812,0
06:53,0.0,0,71.34693877551021,0
06:54,0.0,0,71.89583333333333,0
06:55,0.0,0,71.5,0
06:56,0.0,0,72.02083333333333,0
06:57,0.0,0,72.06,0
06:58,0.0,0,72.21153846153847,0
06:59,0.0,0,72.375,0
07:00,0.0,0,71.83333333333333,0
07:01,0.0,0,71.70833333333333,0
07:02,0.0,3,73.06382978723404,0
07:03,0.0,0,76.9245283018868,3
07:04,0.0,0,64.83333333333333,3
07:05,0.0,0,70.4375,3
07:06,0.0,0,70.4375,0
07:07,0.0,0,67.4375,0
07:08,0.0,2,76.68,3
07:09,0.0,0,65.2156862745098,3
07:10,0.0,0,68.10416666666667,3
07:11,0.0,0,70.97916666666667,0
07:12,0.0,2,75.79166666666667,0
07:13,0.0,0,67.34782608695652,2
07:14,0.0,5,81.20754716981132,3
07:15,0.0,0,63.67346938775511,3
07:16,0.0,0,64.16666666666667,3
07:17,0.0,0,63.60416666666666,0
07:18,0.0,0,65.39583333333333,0
07:19,0.0,0,65.24,0
07:20,0.0,0,65.84615384615384,0
07:21,0.0,0,67.54166666666667,0
07:22,0.0,0,70.89583333333333,0
07:23,0.0,1,85.2127659574468,2
07:24,0.0,0,64.5,2
07:25,0.0,0,64.77358490566037,2
07:26,0.0,6,79.40425531914893,2
07:27,0.0,15,92.95833333333331,1
07:28,0.0,0,70.23404255319149,3
07:29,0.0,0,70.14583333333333,3
07:30,0.0,6,79.94,3
07:31,0.0,0,64.96153846153847,3
07:32,0.0,0,63.47916666666666,3
07:33,0.0,0,65.35416666666667,0
07:34,0.0,0,64.64583333333333,0
07:35,0.0,0,65.39583333333333,0
07:36,0.0,0,66.0754716981132,0
07:37,0.0,0,67.65306122448979,0
07:38,0.0,0,69.41666666666667,0
07:39,0.0,0,67.4375,0
07:40,0.0,0,67.625,0
07:41,0.0,0,69.64,0
07:42,0.0,0,67.23076923076923,0
07:43,0.0,0,68.08333333333333,0
07:44,0.0,0,71.4375,0
07:45,0.0,1,74.45833333333333,0
07:46,0.0,0,71.375,3
07:47,0.0,0,69.35849056603773,3
07:48,0.0,0,68.65306122448979,3
07:49,0.0,0,68.08333333333333,0
07:50,0.0,0,65.3125,0
07:51,0.0,1,85.8125,3
07:52,0.0,0,70.46,3
07:53,0.0,0,66.96153846153847,3
07:54,0.0,0,70.89583333333333,0
07:55,0.0,0,68.6875,0
07:56,0.0,0,65.47916666666667,0
07:57,0.0,0,72.97916666666667,0
07:58,0.0,0,60.43396226415094,0
07:59,0.0,0,67.3061224489796,0
08:00,0.0,0,62.40425531914894,0
08:01,0.0,0,64.22916666666667,0
08:02,0.0,0,67.47916666666667,0
08:03,0.0,0,67.8,0
08:04,0.0,1,70.03846153846153,0
08:05,0.0,14,101.2127659574468,1
08:06,0.0,0,68.45652173913044,1
08:07,0.0,0,68.0,1
08:08,0.0,0,66.72340425531915,1
08:09,0.0,0,66.33962264150944,0
08:10,0.0,0,65.10204081632654,0
08:11,0.0,8,77.0625,0
08:12,0.0,1,77.42553191489361,2
08:13,0.0,0,63.7872340425532,2
08:14,0.0,0,66.77083333333333,2
08:15,0.0,0,67.23076923076923,0
08:16,0.0,7,82.48648648648648,0
08:17,0.0,13,84.30188679245283,1
08:18,0.0,27,99.9375,1
08:19,0.0,26,102.83333333333331,1
08:20,0.0,8,100.80851063829788,2
08:21,0.0,0,76.32608695652173,2
08:22,0.0,0,69.68627450980392,2
08:23,0.0,0,66.95652173913044,2
08:24,0.0,0,79.11111111111111,3
08:25,0.0,0,71.91666666666667,3
08:26,0.0,8,85.125,0
08:27,0.0,0,68.90384615384616,0
08:28,0.0,0,69.76,0
08:29,0.0,0,67.85416666666667,0
08:30,0.0,4,84.60416666666667,3
08:31,0.0,0,68.29166666666667,3
08:32,0.0,0,67.22448979591837,3
08:33,0.0,0,66.18867924528301,3
08:34,0.0,0,70.04166666666667,0
08:35,0.0,0,68.16666666666667,0
08:36,0.0,0,66.70833333333333,0
08:37,0.0,0,71.125,0
08:38,0.0,0,68.01923076923077,0
08:39,0.0,0,68.84,0
08:40,0.0,0,67.60416666666667,0
08:41,0.0,0,68.83333333333333,0
08:42,0.0,1,80.3125,3
08:43,0.0,0,68.79166666666667,3
08:44,0.0,0,68.45283018867924,3
08:45,0.0,6,83.14583333333333,3
08:46,0.0,0,68.04166666666667,3
08:47,0.0,0,67.85416666666667,3
08:48,0.0,0,70.87234042553192,3
08:49,0.0,0,68.90384615384616,0
08:50,0.0,0,67.54,0
08:51,0.0,0,70.08333333333333,0
08:52,0.0,0,67.41666666666667,0
08:53,0.0,0,68.0,0
08:54,0.0,0,72.61224489795919,0
08:55,0.0,0,70.67924528301887,0
08:56,0.0,0,69.0625,0
08:57,0.0,0,69.91666666666667,0
08:58,0.0,0,67.41666666666667,0
08:59,0.0,0,69.0,0
09:00,0.0,0,64.9423076923077,0
09:01,0.0,0,70.22,0
09:02,0.0,2,82.97916666666667,3
09:03,0.0,0,71.52083333333333,3
09:04,0.0,0,72.39583333333333,3
09:05,0.0,0,70.89795918367346,3
09:06,0.0,0,71.01886792452831,0
09:07,0.0,0,72.6875,0
09:08,0.0,0,72.125,0
09:09,0.0,3,72.16666666666667,0
09:10,3.0,12,89.10416666666667,1
09:11,3.0,21,83.21153846153847,1
09:12,3.0,11,116.4,1
09:13,3.0,7,98.85416666666669,2
09:14,3.0,4,102.70833333333331,2
09:15,3.0,4,101.20833333333331,2
09:16,3.0,18,108.79591836734694,1
09:17,3.0,26,112.54716981132076,1
09:18,3.0,21,107.91304347826087,1
09:19,3.0,0,91.875,1
09:20,3.0,5,95.10416666666669,2
09:21,3.0,32,109.1875,1
09:22,3.0,26,102.6153846153846,1
09:23,3.0,14,103.36,2
09:24,3.0,16,101.75,1
09:25,3.0,12,107.125,1
09:26,3.0,14,103.125,1
09:27,3.0,2,104.59183673469389,2
09:28,3.0,5,98.37735849056604,2
09:29,3.0,4,102.4375,2
09:30,3.0,12,104.97916666666669,1
09:31,3.0,20,105.79166666666669,1
09:32,3.0,16,107.41666666666669,1
09:33,3.0,13,107.9074074074074,2
09:34,3.0,7,106.625,1
09:35,3.0,11,104.41666666666669,1
09:36,3.0,21,108.29166666666669,1
09:37,3.0,18,109.0,1
09:38,3.0,18,143.39473684210526,1
09:39,3.0,6,106.16326530612244,2
09:40,3.0,16,96.41666666666669,1
09:41,3.0,32,99.93333333333334,1
09:42,3.0,30,109.17021276595744,1
09:43,3.0,40,109.41176470588236,1
09:44,3.0,34,110.6470588235294,1
09:45,3.0,40,117.66666666666669,1
09:46,2.0,18,100.54166666666669,1
09:47,2.0,19,95.625,1
09:48,2.0,25,97.0,1
09:49,2.0,27,95.87037037037037,1
09:50,2.0,6,96.39583333333331,1
09:51,2.0,12,92.39583333333331,1
09:52,2.0,7,92.25,2
09:53,2.0,26,93.375,1
09:54,2.0,27,95.94117647058825,1
09:55,2.0,26,97.82352941176472,1
09:56,2.0,10,96.35416666666669,1
09:57,2.0,12,93.0625,1
09:58,2.0,20,96.02083333333331,1
09:59,2.0,14,93.54166666666669,1
10:00,2.0,29,105.42592592592592,1
